Product Category,Segment,Brands
Export,"Cocoa Butter, Liquor, Cake, Powder","CADBURY COCOA BUTTER, CADBURY COCOA POWDER"
Refreshment Beverages,"Bournvita, Hot Chocolate","CADBURY BOURNVITA, CADBURY 3-in-1 HOT CHOCOLATE"
Confectionery,"Tom Tom, Buttermint","TOMTOM CLASSIC, TOMTOM STRAWBERRY, BUTTERMINT"
Intermediate Cocoa Products,"Cocoa Powder, Cocoa Butter, Cocoa Liquor, Cocoa Cake","CADBURY COCOA POWDER, CADBURY COCOA BUTTER"
